,COF_ID,SurfaceArea,henry_coeff_H2S,henry_coeff_H2O,henry_coeff_Kr,henry_coeff_Xe,CH4_1.0,CH4_5.8,CH4_20.0,CH4_35.0,CH4_50.0,CH4_65.0,henry_coeff_CH4,N2_0.001,N2_5.001,N2_10.001,N2_15.001,N2_20.001,N2_25.001,N2_30.0,henry_coeff_N2,CO2_0.001,CO2_30.0,henry_coeff_CO2,cof_x,o2_298K_1bar,o2_298K_5bar,o2_298K_10bar,o2_298K_20bar,o2_298K_30bar,o2_298K_50bar,o2_298K_80bar,o2_298K_100bar,o2_298K_140bar,o2_298K_200bar,henry_coeff_O2,cof_y,h2_77K_1bar,h2_77K_5bar,h2_77K_25bar,h2_77K_50bar,h2_77K_75bar,h2_77K_100bar,h2_198K_1bar,h2_198K_5bar,h2_198K_25bar,h2_198K_50bar,h2_198K_75bar,h2_198K_100bar,h2_298K_1bar,h2_298K_5bar,h2_298K_25bar,h2_298K_50bar,h2_298K_75bar,h2_298K_100bar,henry_coeff_77K_H2,henry_coeff_198K_H2,henry_coeff_298K_H2,Density,PoreAvgVolume
15,22040N2.cif,2416.82,0.0,0.0,0.0,0.0,0.5551,2.9501,8.0843,11.2957,13.5479,15.2026,0.0,0.0002,1.1016,2.0661,3.0051,3.8305,4.6655,5.3969,0.0,0.0031,25.0156,0.0,22040N2.cif,0.3269,1.5378,2.858,5.3986,7.3282,10.5605,14.0534,15.8755,18.7114,21.8651,0.0,22040N2.cif,14.318,23.588,35.6928,42.2732,46.0318,49.2449,0.246,1.1631,5.1469,9.288,12.5851,15.3591,0.0889,0.4345,2.066,3.9824,5.8031,7.4222,0.0012,0.0,0.0,0.4639,10955.9
16,19182N2.cif,1176.62,0.0,0.0001,0.0,0.0,0.616,3.1109,8.6238,12.7709,15.8575,18.5269,0.0,0.0002,1.1044,2.0762,3.0114,3.9162,4.7548,5.5547,0.0,0.0012,19.8727,0.0,19182N2.cif,0.284,1.3808,2.6074,4.9812,7.0259,10.8142,15.2218,17.837,22.0571,27.2895,0.0,19182N2.cif,7.8463,17.8589,33.852,44.3534,51.8013,57.4233,0.2464,1.2039,5.4947,10.1845,14.2856,17.9377,0.1154,0.5794,2.7047,5.3054,7.764,10.0974,0.0002,0.0,0.0,0.3608,9527.21
17,21131N2.cif,602.543,0.0,0.0,0.0,0.0,0.4071,2.0955,5.5921,7.9346,9.5941,10.8652,0.0,0.0002,0.7536,1.4102,2.0187,2.5695,3.0441,3.5133,0.0,0.0006,16.3553,0.0,21131N2.cif,0.168,0.8095,1.5708,2.8697,4.0443,6.0404,8.2485,9.5428,11.5738,13.6805,0.0,21131N2.cif,5.5687,12.1134,20.6263,24.9428,27.4447,29.2559,0.1321,0.6411,2.8394,5.1678,7.1488,8.8503,0.0563,0.2724,1.3526,2.4625,3.5761,4.5397,0.0002,0.0,0.0,0.6232,3213.61
18,14060N2.cif,546.727,0.0,0.0,0.0,0.0,0.7311,3.3458,8.1156,11.0798,13.1093,14.4752,0.0,0.0002,0.9207,1.6808,2.4159,3.0764,3.6837,4.2619,0.0,0.0009,17.0228,0.0,14060N2.cif,0.2755,1.2613,2.3991,4.3799,5.9532,8.6184,11.4901,13.0538,15.3184,17.7049,0.0,14060N2.cif,9.1014,17.7415,27.8907,32.9045,35.8094,37.7285,0.185,0.8732,3.9659,7.0443,9.5721,11.7429,0.0721,0.3531,1.6771,3.2335,4.6827,5.9982,0.0003,0.0,0.0,0.5668,2719.15
19,22180N2.cif,412.647,0.0,0.0,0.0,0.0,0.5315,2.8479,7.8431,11.1584,13.5004,15.0016,0.0,0.0003,0.9663,1.812,2.6483,3.374,4.101,4.7455,0.0,0.0008,21.144,0.0,22180N2.cif,0.2264,1.0744,2.0569,3.9185,5.5599,8.3181,11.3655,13.0661,15.5452,18.2038,0.0,22180N2.cif,9.6368,18.7887,30.1627,35.324,38.3681,40.4317,0.1743,0.8434,3.905,7.0515,9.7205,11.9451,0.0704,0.3417,1.6537,3.2465,4.6855,6.0664,0.0002,0.0,0.0,0.5334,2152.6
20,19311N2.cif,1132.48,0.0001,0.0002,0.0,0.0,0.791,3.6844,8.648,11.6106,13.5966,15.0741,0.0,0.0003,0.9758,1.846,2.6199,3.3109,3.9739,4.539,0.0,0.0011,17.8836,0.0,19311N2.cif,0.3017,1.3916,2.5492,4.611,6.3796,9.1167,12.0274,13.5658,16.039,18.5464,0.0,19311N2.cif,10.0178,18.3819,28.6769,33.9827,37.0122,38.9911,0.193,0.9574,4.1726,7.4271,10.0535,12.3289,0.077,0.3792,1.7729,3.4168,4.886,6.2279,0.0003,0.0,0.0,0.5559,5836.87
21,2245tN2.cif,2650.19,0.0001,0.0,0.0,0.0,0.819,4.2565,10.5262,13.6121,15.3571,16.4869,0.0,0.0003,1.3508,2.4772,3.5823,4.5698,5.3946,6.142,0.0,0.0053,23.9626,0.0001,2245tN2.cif,0.394,1.8216,3.3936,5.9833,8.0329,11.2538,14.6099,16.0809,18.2609,20.6125,0.0,2245tN2.cif,14.2085,24.2734,35.0057,39.2503,41.5701,42.9567,0.2536,1.237,5.1158,8.8984,11.8309,14.3718,0.0851,0.4077,1.9166,3.686,5.2829,6.8342,0.0018,0.0,0.0,0.5547,10040.6
22,19481N2.cif,,0.0001,0.0,0.0,0.0001,0.9888,3.642,7.1676,9.2331,10.6776,11.6801,0.0,0.0002,1.1882,2.0825,2.828,3.4855,4.0228,4.5787,0.0,0.0024,16.9269,0.0,19481N2.cif,0.3183,1.417,2.4616,4.2041,5.5817,7.6111,9.7389,10.925,12.699,14.5052,0.0,19481N2.cif,11.0229,17.5711,25.9664,29.7745,31.8179,33.2013,0.1815,0.8805,3.6639,6.3997,8.5023,10.3506,0.0621,0.3052,1.4501,2.7278,3.9005,4.9834,0.0008,0.0,0.0,0.6339,5155.93
23,19101N2.cif,405.71,0.0,0.0,0.0,0.0,0.6994,3.3496,7.1996,9.1714,10.3342,11.1966,0.0,0.0002,0.7695,1.4692,2.0583,2.6265,3.1371,3.546,0.0,0.0009,13.3367,0.0,19101N2.cif,0.2423,1.1183,2.1519,3.808,5.1917,7.2022,9.2214,10.221,11.7219,13.2104,0.0,19101N2.cif,8.7947,14.4797,20.8757,23.953,25.6966,26.872,0.1499,0.7245,3.1466,5.5055,7.3519,8.8953,0.0542,0.2701,1.2539,2.4171,3.4762,4.4278,0.0002,0.0,0.0,0.7843,2021.8
24,21200N2.cif,1338.28,0.0,0.0002,0.0,0.0,0.697,3.259,7.9258,11.0981,13.3876,15.0245,0.0,0.0003,1.1618,2.1969,3.1099,3.8885,4.6594,5.3128,0.0,0.0019,24.1884,0.0,21200N2.cif,0.2655,1.2509,2.3107,4.3112,6.0417,8.7153,11.8328,13.5481,16.2415,19.2304,0.0,21200N2.cif,7.8267,16.1758,27.5962,33.7525,37.6108,40.1814,0.1833,0.9203,4.0817,7.3772,10.195,12.4598,0.0798,0.3915,1.8151,3.572,5.1286,6.6802,0.0002,0.0,0.0,0.5204,7694.49
25,20631N2.cif,1773.68,0.0001,0.0,0.0,0.0001,0.8913,3.7857,9.0031,12.4155,14.62,16.4482,0.0,0.0003,1.3286,2.4313,3.4382,4.3499,5.1086,5.8866,0.0,0.0022,22.4055,0.0,20631N2.cif,0.3285,1.4854,2.8315,4.9812,6.8734,9.9152,13.3391,15.1552,18.0418,21.3073,0.0,20631N2.cif,9.4901,18.6637,29.8067,36.0742,40.311,43.3957,0.2149,1.0342,4.6372,8.3808,11.3844,14.0608,0.0899,0.43,2.0869,3.9754,5.7461,7.4529,0.0004,0.0,0.0,0.4867,12317.0
26,22105N2.cif,512.999,0.0001,0.0,0.0,0.0001,1.1286,4.3565,8.4705,10.5578,11.829,12.5246,0.0,0.0003,1.3695,2.4523,3.3059,4.0317,4.7163,5.2619,0.0,0.0025,16.8772,0.0,22105N2.cif,0.352,1.5478,2.8009,4.7659,6.2252,8.4461,10.6551,11.7277,13.3347,14.9232,0.0,22105N2.cif,10.7233,18.2144,26.3023,29.4982,31.2566,32.3769,0.1906,0.9304,3.8205,6.5284,8.7081,10.452,0.0614,0.3085,1.4923,2.7902,4.0357,5.0953,0.0006,0.0,0.0,0.6508,1753.67
27,20050N2.cif,1669.78,0.0,0.0,0.0,0.0,0.6127,3.0765,8.2893,11.9187,14.6914,16.8495,0.0,0.0003,1.1837,2.2266,3.1605,4.0753,4.9048,5.6844,0.0,0.0012,25.6492,0.0,20050N2.cif,0.2643,1.2752,2.3826,4.5277,6.4618,9.6178,13.3337,15.4814,18.838,22.5958,0.0,20050N2.cif,8.5251,17.7289,30.3366,38.3045,43.5875,47.3846,0.2107,1.0246,4.6441,8.4989,11.8476,14.7508,0.0913,0.4706,2.1684,4.2623,6.1673,7.9963,0.0002,0.0,0.0,0.4366,11961.6
28,19120N2.cif,597.301,0.0001,0.0016,0.0,0.0,0.7038,3.3528,8.1104,11.0757,12.9862,14.4211,0.0,0.0002,0.9886,1.7964,2.5811,3.257,3.9199,4.5011,0.0,0.0021,19.6764,0.0,19120N2.cif,0.263,1.2741,2.3145,4.2948,5.8853,8.5088,11.47,12.8746,15.2395,17.6025,0.0,19120N2.cif,8.3533,16.513,27.0853,32.1849,35.1092,37.1116,0.1812,0.8898,3.8788,6.9662,9.5082,11.6403,0.0726,0.3557,1.6623,3.1809,4.65,5.9846,0.0002,0.0,0.0,0.5854,3188.96
29,15061N2.cif,1241.09,0.0,0.0,0.0,0.0001,0.8286,3.8973,8.9284,11.857,13.825,15.1092,0.0,0.0002,0.9982,1.8397,2.6244,3.3436,3.9482,4.5021,0.0,0.001,17.6547,0.0,15061N2.cif,0.2997,1.373,2.6474,4.7769,6.497,9.2256,12.1205,13.5875,15.7653,18.0508,0.0,15061N2.cif,10.301,19.7045,30.1982,34.7364,37.4096,39.1141,0.1979,0.9575,4.1546,7.4063,10.0047,12.1772,0.0749,0.3632,1.723,3.2904,4.7607,6.0989,0.0002,0.0,0.0,0.5587,5281.79
30,07011N3.cif,4683.65,0.0,0.0,0.0,0.0,1.0346,6.1679,19.0783,25.2027,28.3384,30.1683,0.0,0.0003,1.849,3.5017,5.1021,6.629,8.0141,9.3435,0.0,0.0015,38.7035,0.0,07011N3.cif,0.4892,2.3954,4.734,8.9872,12.8831,19.0393,25.3247,28.1897,32.2788,36.1465,0.0,07011N3.cif,13.8983,38.4671,62.0937,69.7584,73.8635,76.6031,0.3546,1.7187,7.6757,14.0513,19.1201,23.4971,0.1399,0.6987,3.3581,6.3507,9.1079,11.6977,0.0002,0.0,0.0,0.3831,17252.7
31,07011N3.cif,4683.65,0.0,0.0,0.0,0.0,1.0346,6.1679,19.0783,25.2027,28.3384,30.1683,0.0,0.0003,1.849,3.5017,5.1021,6.629,8.0141,9.3435,0.0,0.0015,38.7035,0.0,07011N3.cif,0.4892,2.3954,4.734,8.9872,12.8831,19.0393,25.3247,28.1897,32.2788,36.1465,0.0,07011N3.cif,13.8983,38.4671,62.0937,69.7584,73.8635,76.6031,0.3546,1.7187,7.6757,14.0513,19.1201,23.4971,0.1399,0.6987,3.3581,6.3507,9.1079,11.6977,0.0002,0.0,0.0,0.3831,17252.7
32,15140N2.cif,849.91,0.0,0.0,0.0,0.0,0.8944,4.3036,10.8219,14.9254,17.9754,20.3622,0.0,0.0003,1.3302,2.4721,3.5204,4.5017,5.4444,6.3477,0.0,0.0015,21.7421,0.0,15140N2.cif,0.3619,1.7623,3.2655,5.9526,8.3144,12.1528,16.6813,19.1514,23.0803,27.6741,0.0,15140N2.cif,11.2588,21.2806,36.1233,45.9034,52.2986,57.0709,0.2656,1.3099,5.8483,10.6863,14.7438,18.2551,0.1153,0.5736,2.7073,5.2163,7.6674,9.8907,0.0003,0.0,0.0,0.3767,6435.54
33,21181N2.cif,714.338,0.0,0.0,0.0,0.0,0.6408,3.2947,8.6034,12.436,15.1054,17.333,0.0,0.0003,1.2016,2.2886,3.2336,4.0805,4.9874,5.7975,0.0,0.0009,26.5337,0.0,21181N2.cif,0.2714,1.3285,2.5565,4.5229,6.573,9.8159,13.7451,15.6945,19.2294,22.9124,0.0,21181N2.cif,8.7283,18.913,32.7708,40.6361,45.6594,48.8495,0.2169,1.0345,4.7382,8.7029,12.0077,15.097,0.0958,0.4676,2.2651,4.2125,6.1925,8.1618,0.0002,0.0,0.0,0.434,4451.85
34,16120N2.cif,340.736,0.0,0.0005,0.0,0.0,0.6227,3.1492,7.1592,9.0275,10.1061,10.8647,0.0,0.0002,0.7844,1.4333,2.0526,2.6567,3.1475,3.5973,0.0,0.0018,14.0698,0.0,16120N2.cif,0.2196,1.0136,1.9487,3.5769,4.8904,6.9109,8.878,9.8824,11.3022,12.6594,0.0,16120N2.cif,7.5868,14.5399,21.5174,24.2162,25.7487,26.6849,0.139,0.6738,2.9707,5.2351,7.0566,8.5298,0.051,0.2557,1.1909,2.2864,3.3114,4.2284,0.0001,0.0,0.0,0.7613,1459.04
35,21700N2.cif,5702.29,0.0,0.0001,0.0,0.0,0.7339,4.0906,13.9308,22.9672,30.1071,35.7438,0.0,0.0004,1.9554,3.8252,5.7067,7.3635,9.0309,10.706,0.0,0.0018,64.4267,0.0,21700N2.cif,0.4298,2.0705,4.137,8.1793,11.906,18.7009,27.232,32.1803,40.2626,49.1752,0.0,21700N2.cif,9.5931,29.785,65.9929,85.372,97.224,105.2014,0.398,1.8998,9.2133,17.3092,24.4076,30.7451,0.1964,0.9825,4.6393,8.917,13.2595,16.9119,0.0001,0.0,0.0,0.2403,31278.8
36,18112N2.cif,1015.23,0.0001,0.0,0.0,0.0001,0.8189,3.7112,8.4997,11.2869,12.8832,14.1564,0.0,0.0002,0.9597,1.8067,2.4467,3.1244,3.6965,4.2451,0.0,0.001,17.2474,0.0,18112N2.cif,0.2843,1.3654,2.4587,4.4074,6.0341,8.479,11.0869,12.4471,14.5375,16.5614,0.0,18112N2.cif,9.2667,16.1522,24.5129,29.0556,31.3205,33.0397,0.1801,0.8654,3.695,6.6349,9.0283,10.8995,0.0676,0.3306,1.5794,2.9562,4.315,5.5355,0.0003,0.0,0.0,0.6244,5140.64
37,15180N2.cif,837.245,0.0,0.0,0.0,0.0,0.5282,2.517,6.2594,8.6964,10.4689,11.945,0.0,0.0001,0.7551,1.3983,2.0055,2.5208,3.0637,3.5525,0.0,0.001,13.5793,0.0,15180N2.cif,0.2139,1.0085,1.839,3.4577,4.8172,7.0907,9.5914,11.0013,13.2451,15.7365,0.0,15180N2.cif,6.2511,12.9123,22.3021,27.6011,31.0435,33.5337,0.1541,0.7461,3.3223,6.0574,8.3889,10.3631,0.0666,0.326,1.5655,2.9577,4.3025,5.5824,0.0001,0.0,0.0,0.6114,5538.47
38,21340N2.cif,990.409,0.0,0.0,0.0,0.0,0.6445,3.3973,9.7416,14.3207,17.9252,20.778,0.0,0.0004,1.3815,2.5918,3.7639,4.9162,5.9509,6.9447,0.0,0.001,27.4851,0.0,21340N2.cif,0.3117,1.504,2.8234,5.4884,7.7931,11.932,16.8802,19.5719,24.5325,30.2079,0.0,21340N2.cif,9.1386,20.9092,37.5176,49.1265,57.3236,63.302,0.2648,1.3214,6.023,11.2163,15.6898,19.7896,0.1262,0.6423,3.0144,5.8481,8.5368,11.0395,0.0002,0.0,0.0,0.3267,9385.83
39,13180N3.cif,109.793,0.003,0.0,0.0001,,1.8061,2.8207,3.2225,3.3845,3.4382,3.4673,0.0001,0.0007,,,,,,4.6813,0.0,0.0229,7.0024,0.0002,13180N3.cif,1.3474,3.8213,5.0045,5.9453,6.4184,6.9232,7.3084,7.5028,7.7422,8.0177,0.0,13180N3.cif,11.5326,12.9185,14.225,14.5941,14.9738,15.1367,0.3631,1.5291,4.4821,6.0409,6.9231,7.5479,0.061,0.2946,1.2869,2.1768,2.9236,3.5513,0.0169,0.0,0.0,1.0368,408.001
40,20051N2.cif,1517.55,0.0,0.0,0.0,0.0,0.5986,2.9569,7.9141,11.3024,13.9171,16.0372,0.0,0.0003,1.1255,2.0607,3.0079,3.883,4.6344,5.3479,0.0,0.0012,23.999,0.0,20051N2.cif,0.2531,1.2383,2.2881,4.3319,6.1274,9.0913,12.6211,14.5865,17.7919,21.4344,0.0,20051N2.cif,8.2005,16.7768,28.8675,36.3155,41.329,44.8418,0.1982,0.975,4.3542,8.0575,11.2026,13.9361,0.0885,0.4393,2.0502,4.0237,5.842,7.5469,0.0002,0.0,0.0,0.4629,11820.6
41,16230N2.cif,251.427,0.0,0.0003,0.0,0.0001,0.8735,4.0528,7.5938,8.9402,9.6385,10.0635,0.0,0.0003,0.8454,1.5457,2.1763,2.7089,3.2052,3.6289,0.0,0.0018,11.886,0.0,16230N2.cif,0.2653,1.2222,2.2952,4.0399,5.3182,7.0826,8.6067,9.2848,10.2217,11.1338,0.0,16230N2.cif,9.63,15.0857,19.7498,21.4585,22.4003,22.9117,0.1416,0.6933,2.9341,5.0014,6.5896,7.8435,0.0477,0.2336,1.1,2.0458,2.93,3.6998,0.0002,0.0,0.0,0.845,904.193
42,22532N2.cif,1906.13,0.0,0.0,0.0,0.0,0.5038,2.4206,5.8494,7.9703,9.4365,10.5816,0.0,0.0002,0.7927,1.4636,2.1154,2.6657,3.2198,3.6724,0.0,0.0009,14.8972,0.0,22532N2.cif,0.186,0.8812,1.6504,2.9692,4.2677,6.2127,8.3656,9.5141,11.3527,13.495,0.0,22532N2.cif,6.2531,12.0062,20.0999,24.7846,27.6905,29.6306,0.133,0.6609,2.8934,5.3634,7.3375,9.0133,0.0571,0.2777,1.3181,2.5197,3.6456,4.752,0.0002,0.0,0.0,0.5701,8677.0
